,name,id,genre,genreMB,tagsMB,tagsLast,tags,nTags
1391,J Hus,2a0uxJgbvvIRI4GX8pYfcr,grime,author,"['author', 'audiobook', 'non-musician', 'terf', 'uk']","[('Grime', 100), ('Hip-Hop', 70), ('rap', 70), ('UK', 50), ('Afroswing', 50), ('british', 30), ('england', 30), ('dancehall', 30), ('afrobeats', 30), ('seen live', 20), ('hip hop', 20), ('UK hip hop', 20), ('pop rap', 20), ('UK rap', 20), ('london', 10), ('english', 10), ('trap', 10), ('britain', 10), ('British Hip Hop', 10), ('jazz rap', 10), ('jazz hip-hop', 10), ('english hip hop', 10), ('not a paigon', 10), ('UK Drill', 10), ('j hus', 10), ('afrobashment', 10), ('funk_add_to_lidarr_batch_12', 10)]","[('Grime', 100), ('Hip-Hop', 70), ('rap', 70), ('UK', 50), ('Afroswing', 50), ('british', 30), ('england', 30), ('dancehall', 30), ('afrobeats', 30), ('seen live', 20), ('hip hop', 20), ('UK hip hop', 20), ('pop rap', 20), ('UK rap', 20), ('london', 10), ('english', 10), ('trap', 10), ('britain', 10), ('British Hip Hop', 10), ('jazz rap', 10), ('jazz hip-hop', 10), ('english hip hop', 10), ('not a paigon', 10), ('UK Drill', 10), ('j hus', 10), ('afrobashment', 10), ('funk_add_to_lidarr_batch_12', 10)]",27
1392,DENNIS,6xlRSRMLgZbsSNd0BMobwy,krautrock,reggae,"['reggae', 'lovers rock']","[('krautrock', 100), ('pop', 74), ('seen live', 67), ('psychedelic', 60), ('Progressive rock', 54), ('dutch', 54), ('funk', 27), ('brazilian', 27), ('rock', 20), ('Psychedelic Rock', 20), ('jazz-rock', 20), ('Video Game Metal', 20), ('jazz', 14), ('Fusion', 14), ('brazil', 14), ('dance pop', 14), ('video game arrangements', 14), ('Disco', 7), ('metal', 7), ('instrumental', 7), ('experimental', 7), ('female vocalists', 7), ('UK', 7), ('TV Themes', 7), ('brasil', 7), ('Reggaeton', 7), ('space rock', 7), ('Garage Rock', 7), ('Jazz Rock', 7), ('dj', 7), ('video game music', 7), ('Trash', 7), ('female singers', 7), ('fresh', 7), ('dutch artist', 7), ('chanteuses', 7), ('eurosonic-noorderslag 2007', 7), ('video game remixes', 7), ('metal video game remix', 7), ('nintendo metal', 7), ('5432fun', 7), ('funk melody', 7), ('3fm', 7), ('not pop', 7), ('disco polo', 7), ('psychedelic jazz rock', 7), ('seen at cultuurpark westergasfabriek amsterdam', 7), ('pop lixo', 7), ('Dennis s', 7)]","[('krautrock', 100), ('pop', 74), ('seen live', 67), ('psychedelic', 60), ('Progressive rock', 54), ('dutch', 54), ('funk', 27), ('brazilian', 27), ('rock', 20), ('Psychedelic Rock', 20), ('jazz-rock', 20), ('Video Game Metal', 20), ('jazz', 14), ('Fusion', 14), ('brazil', 14), ('dance pop', 14), ('video game arrangements', 14), ('Disco', 7), ('metal', 7), ('instrumental', 7), ('experimental', 7), ('female vocalists', 7), ('UK', 7), ('TV Themes', 7), ('brasil', 7), ('Reggaeton', 7), ('space rock', 7), ('Garage Rock', 7), ('Jazz Rock', 7), ('dj', 7), ('video game music', 7), ('Trash', 7), ('female singers', 7), ('fresh', 7), ('dutch artist', 7), ('chanteuses', 7), ('eurosonic-noorderslag 2007', 7), ('video game remixes', 7), ('metal video game remix', 7), ('nintendo metal', 7), ('5432fun', 7), ('funk melody', 7), ('3fm', 7), ('not pop', 7), ('disco polo', 7), ('psychedelic jazz rock', 7), ('seen at cultuurpark westergasfabriek amsterdam', 7), ('pop lixo', 7), ('Dennis s', 7)]",49
1393,MC Kevinho,1mXAhKnZEdF6rotyyd4GBi,chernobyl,funk carioca,"['funk carioca', 'funk ostentação']","[('chernobyl', 100), ('merda', 100), ('lixo atomico', 100), ('tolete', 100), ('desafinacao', 100), ('bomba', 91), ('funk', 28), ('pop', 16), ('brazilian', 16), ('gostoso', 16), ('indie', 10), ('brazil', 10), ('Funk Carioca', 10), ('cult', 10), ('Funk paulista', 10), ('lixo sonoro', 7), ('dance', 4), ('urban', 4), ('latin', 4), ('brasil', 4), ('mpb', 4), ('guilty pleasure', 4), ('latin pop', 4), ('trap', 4), ('boring', 4), ('10s', 4), ('2010s', 4), ('South American', 4), ('Indie Funk', 4), ('Brazilian Pop', 4), ('best of 2017', 4), ('lixo', 4), ('chato', 4), ('red hot chilli peppers', 4), ('2010s pop', 4), ('porcaria', 4), ('funk brasileiro', 4), ('baixaria', 4), ('onomatopeia', 4), ('south american pop', 4), ('mentiroso', 4), ('B-pop', 4), ('falso', 4), ('10s pop', 4), ('lixo musical', 4), ('bpop', 4), ('falta de cultura', 4), ('funk ousadia', 4), ('10s b-pop', 4), ('10s latin pop', 4), ('bunda music', 4), ('ce acredita', 4), ('MC Kevinho', 4), ('sem cultura', 4), ('sem valor', 4), ('imaturidade', 4), ('sem classe', 4), ('falta do que fazer', 4), ('balela', 4)]","[('chernobyl', 100), ('merda', 100), ('lixo atomico', 100), ('tolete', 100), ('desafinacao', 100), ('bomba', 91), ('funk', 28), ('pop', 16), ('brazilian', 16), ('gostoso', 16), ('indie', 10), ('brazil', 10), ('Funk Carioca', 10), ('cult', 10), ('Funk paulista', 10), ('lixo sonoro', 7), ('dance', 4), ('urban', 4), ('latin', 4), ('brasil', 4), ('mpb', 4), ('guilty pleasure', 4), ('latin pop', 4), ('trap', 4), ('boring', 4), ('10s', 4), ('2010s', 4), ('South American', 4), ('Indie Funk', 4), ('Brazilian Pop', 4), ('best of 2017', 4), ('lixo', 4), ('chato', 4), ('red hot chilli peppers', 4), ('2010s pop', 4), ('porcaria', 4), ('funk brasileiro', 4), ('baixaria', 4), ('onomatopeia', 4), ('south american pop', 4), ('mentiroso', 4), ('B-pop', 4), ('falso', 4), ('10s pop', 4), ('lixo musical', 4), ('bpop', 4), ('falta de cultura', 4), ('funk ousadia', 4), ('10s b-pop', 4), ('10s latin pop', 4), ('bunda music', 4), ('ce acredita', 4), ('MC Kevinho', 4), ('sem cultura', 4), ('sem valor', 4), ('imaturidade', 4), ('sem classe', 4), ('falta do que fazer', 4), ('balela', 4)]",59
1394,Eric Church,2IvkS5MXK0vPGnwyJsrEyV,country,blues rock,"['blues rock', 'blues', 'rock', 'soft rock', '2008 universal fire victim']","[('country', 100), ('modern country', 39), ('eric church', 32), ('male country', 15), ('Traditional Country', 13), ('male vocalists', 10), ('seen live', 9), ('contemporary country', 6), ('singer-songwriter', 5), ('country rock', 4), ('rock', 3), ('USA', 3), ('Southern Rock', 3), ('outlaw country', 3), ('country-rock', 3), ('romantic', 3), ('relaxed', 3), ('american', 3), ('smooth', 3), ('gentle', 3), ('earnest', 3), ('Freewheeling', 3), ('Rousing', 3), ('intimate', 3), ('earthy', 3), ('yearning', 3), ('warm', 3), ('North Carolina', 3), ('romance', 3), ('sweet', 3), ('light', 3), ('Summery', 3), ('Sentimental', 3), ('bright', 3), ('Refined', 3), ('in love', 3), ('Innocent', 3), ('reminiscing', 3), ('rustic', 3), ('the great outdoors', 3), ('great song', 2), ('country pop', 2), ('new country', 2), ('Granite Falls', 2)]","[('country', 100), ('modern country', 39), ('eric church', 32), ('male country', 15), ('Traditional Country', 13), ('male vocalists', 10), ('seen live', 9), ('contemporary country', 6), ('singer-songwriter', 5), ('country rock', 4), ('rock', 3), ('USA', 3), ('Southern Rock', 3), ('outlaw country', 3), ('country-rock', 3), ('romantic', 3), ('relaxed', 3), ('american', 3), ('smooth', 3), ('gentle', 3), ('earnest', 3), ('Freewheeling', 3), ('Rousing', 3), ('intimate', 3), ('earthy', 3), ('yearning', 3), ('warm', 3), ('North Carolina', 3), ('romance', 3), ('sweet', 3), ('light', 3), ('Summery', 3), ('Sentimental', 3), ('bright', 3), ('Refined', 3), ('in love', 3), ('Innocent', 3), ('reminiscing', 3), ('rustic', 3), ('the great outdoors', 3), ('great song', 2), ('country pop', 2), ('new country', 2), ('Granite Falls', 2)]",44
1395,Black Thought,6DJEUXZm0e2rAohdoZ5Voo,hip-hop,heavy metal,"['heavy metal', 'hard rock', 'metal', 'traditional doom metal', 'proto doom']","[('Hip-Hop', 100), ('rap', 58), ('hip hop', 43), ('the roots', 23), ('reggae', 18), ('Philadelphia', 18), ('alternative rap', 12), ('Pennsylvania', 12), ('seen live', 9), ('underground hip-hop', 9), ('american', 9), ('remix', 9), ('boom bap', 9), ('east coast hip hop', 9), ('East Coast', 6), ('United States', 6), ('mc', 6), ('alternative urban', 6), ('Wick', 6), ('soul', 3), ('alternative', 3), ('roots', 3), ('alternative hip-hop', 3), ('conscious hip-hop', 3), ('jazz-rap', 3), ('east coast rap', 3), ('Old School Hip Hop', 3), ('black thought', 3), ('alternative hip hop', 3), ('real hip hop', 3), ('east coast hip-hop', 3), ('Conscious Hip Hop', 3), ('hardcore hip hop', 3), ('hot shit', 3), ('marley', 3), ('Political Hip Hop', 3), ('dancehall reggae', 3), ('my favourits', 3), ('Shit My Little Brother Listened to', 3), ('Cop Killer supporter', 3), ('supports murderers', 3), ('Ill Shit', 3), ('Off their radar', 3), ('Best of my mix', 3), ('funk_add_to_lidarr_batch_4', 3)]","[('Hip-Hop', 100), ('rap', 58), ('hip hop', 43), ('the roots', 23), ('reggae', 18), ('Philadelphia', 18), ('alternative rap', 12), ('Pennsylvania', 12), ('seen live', 9), ('underground hip-hop', 9), ('american', 9), ('remix', 9), ('boom bap', 9), ('east coast hip hop', 9), ('East Coast', 6), ('United States', 6), ('mc', 6), ('alternative urban', 6), ('Wick', 6), ('soul', 3), ('alternative', 3), ('roots', 3), ('alternative hip-hop', 3), ('conscious hip-hop', 3), ('jazz-rap', 3), ('east coast rap', 3), ('Old School Hip Hop', 3), ('black thought', 3), ('alternative hip hop', 3), ('real hip hop', 3), ('east coast hip-hop', 3), ('Conscious Hip Hop', 3), ('hardcore hip hop', 3), ('hot shit', 3), ('marley', 3), ('Political Hip Hop', 3), ('dancehall reggae', 3), ('my favourits', 3), ('Shit My Little Brother Listened to', 3), ('Cop Killer supporter', 3), ('supports murderers', 3), ('Ill Shit', 3), ('Off their radar', 3), ('Best of my mix', 3), ('funk_add_to_lidarr_batch_4', 3)]",45
1396,Q-Tip,3ZotbHeyVQKxQCPDJuQ4SU,hip-hop,conscious hip hop,"['conscious hip hop', 'east coast hip hop', 'hip hop', 'jazz rap', 'alternative hip hop']","[('Hip-Hop', 100), ('rap', 51), ('hip hop', 41), ('new york', 29), ('Jazz Hop', 26), ('seen live', 11), ('east coast rap', 6), ('hiphop', 5), ('a tribe called quest', 5), ('underground hip-hop', 5), ('soul', 4), ('american', 4), ('East Coast', 4), ('native tongues', 4), ('alternative rap', 4), ('jazz rap', 4), ('funk', 4), ('alternative hip-hop', 3), ('jazz', 3), ('q-tip', 3), ('90s', 3), ('abstract', 2), ('east coast hip hop', 2), ('underground rap', 2), ('rnb', 2), ('00s', 2), ('queens', 2), ('chill', 2), ('dance', 2), ('Neo-Soul', 2), ('jazz-hop', 1), ('j dilla', 1), ('ATCQ', 1)]","[('Hip-Hop', 100), ('rap', 51), ('hip hop', 41), ('new york', 29), ('Jazz Hop', 26), ('seen live', 11), ('east coast rap', 6), ('hiphop', 5), ('a tribe called quest', 5), ('underground hip-hop', 5), ('soul', 4), ('american', 4), ('East Coast', 4), ('native tongues', 4), ('alternative rap', 4), ('jazz rap', 4), ('funk', 4), ('alternative hip-hop', 3), ('jazz', 3), ('q-tip', 3), ('90s', 3), ('abstract', 2), ('east coast hip hop', 2), ('underground rap', 2), ('rnb', 2), ('00s', 2), ('queens', 2), ('chill', 2), ('dance', 2), ('Neo-Soul', 2), ('jazz-hop', 1), ('j dilla', 1), ('ATCQ', 1)]",33
1397,Denaun,1WjexdTcXHgvlVIPCE8D1Q,hip-hop,Error: list index out of range,['Artista no encontrado'],"[('Hip-Hop', 100), ('rap', 100), ('underground hip-hop', 34), ('United States', 34), ('detroit rap', 34)]","[('Hip-Hop', 100), ('rap', 100), ('underground hip-hop', 34), ('United States', 34), ('detroit rap', 34)]",5
1398,RAVVEL,0ONN78qj6zuTEsmal4ZJKG,,Género no disponible,['Género no disponible'],,"[('[', 100), (""'"", 90), ('G', 80), ('é', 70), ('n', 60)]",5
1399,George Benson,4N8BwYTEC6XqykGvXXlmfv,jazz,jazz,"['jazz', 'smooth jazz', '2008 universal fire victim', 'american', 'contemporary jazz']","[('jazz', 100), ('Smooth Jazz', 60), ('soul', 53), ('guitar', 42), ('funk', 40), ('jazz guitar', 13), ('Fusion', 9), ('contemporary jazz', 7), ('George Benson', 6), ('male vocalists', 3), ('seen live', 3), ('pop', 3), ('70s', 3), ('rnb', 3), ('vocal jazz', 3), ('jazz fusion', 3), ('american', 3), ('instrumental', 3), ('Hard Bop', 3), ('jazz funk', 3), ('80s', 3), ('soul jazz', 2), ('Disco', 2), ('rhythm and blues', 2), ('guitar virtuoso', 2), ('soul-jazz', 2), ('USA', 2), ('acid jazz', 2), ('crossover jazz', 2), ('quiet storm', 2), ('smooth', 2), ('blues', 2), ('pittsburgh', 2), ('guitar jazz', 2), ('Pennsylvania', 2), ('Benson', 2), ('jazz vocal', 1), ('60s', 1), ('Jazz-Pop', 1)]","[('jazz', 100), ('Smooth Jazz', 60), ('soul', 53), ('guitar', 42), ('funk', 40), ('jazz guitar', 13), ('Fusion', 9), ('contemporary jazz', 7), ('George Benson', 6), ('male vocalists', 3), ('seen live', 3), ('pop', 3), ('70s', 3), ('rnb', 3), ('vocal jazz', 3), ('jazz fusion', 3), ('american', 3), ('instrumental', 3), ('Hard Bop', 3), ('jazz funk', 3), ('80s', 3), ('soul jazz', 2), ('Disco', 2), ('rhythm and blues', 2), ('guitar virtuoso', 2), ('soul-jazz', 2), ('USA', 2), ('acid jazz', 2), ('crossover jazz', 2), ('quiet storm', 2), ('smooth', 2), ('blues', 2), ('pittsburgh', 2), ('guitar jazz', 2), ('Pennsylvania', 2), ('Benson', 2), ('jazz vocal', 1), ('60s', 1), ('Jazz-Pop', 1)]",39
1400,Babes Wodumo,3jfVtv9mWfW0c5b3Fx440e,gqom,Género no disponible,['Género no disponible'],"[('gqom', 100), ('electronic', 67), ('african', 67), ('south african', 67), ('south africa', 67), ('House', 34), ('afrobeats', 34), ('mzansi', 34), ('babes wodumo', 34)]","[('gqom', 100), ('electronic', 67), ('african', 67), ('south african', 67), ('south africa', 67), ('House', 34), ('afrobeats', 34), ('mzansi', 34), ('babes wodumo', 34)]",9
1401,Aitana,7eLcDZDYHXZCebtQmVFL25,spanish,2020s,"['2020s', 'electropop', 'latin', 'latin pop']","[('spanish', 100), ('pop', 67), ('spain', 67), ('female vocalists', 34), ('latin', 34), ('seen live', 17), ('rock', 17), ('singer-songwriter', 17), ('pop rock', 17), ('latin pop', 17), ('trash pop', 17), ('FLOP', 17), ('done', 17), ('mediocrity', 17), ('booba', 17), ('spaniard', 17), ('spanish female vocalists', 17), ('rutracker', 17), ('monyeca', 17), ('spanish or latin artists', 17), ('contemporary latin pop', 17), ('upcoming album 2023', 17)]","[('spanish', 100), ('pop', 67), ('spain', 67), ('female vocalists', 34), ('latin', 34), ('seen live', 17), ('rock', 17), ('singer-songwriter', 17), ('pop rock', 17), ('latin pop', 17), ('trash pop', 17), ('FLOP', 17), ('done', 17), ('mediocrity', 17), ('booba', 17), ('spaniard', 17), ('spanish female vocalists', 17), ('rutracker', 17), ('monyeca', 17), ('spanish or latin artists', 17), ('contemporary latin pop', 17), ('upcoming album 2023', 17)]",22
1402,Jay Electronica,0TkqXdyWLsssJH7okthMPQ,hip-hop,abstract hip hop,"['abstract hip hop', 'conscious hip hop', 'experimental hip hop', 'hardcore hip hop', 'hip hop']","[('Hip-Hop', 100), ('underground hip-hop', 66), ('rap', 56), ('hip hop', 52), ('New Orleans', 33), ('seen live', 12), ('jay electronica', 7), ('american', 6), ('lyrical', 6), ('underground', 6), ('underground hip hop', 4), ('Real hip-hop', 4), ('Southern Hip Hop', 4), ('underground rap', 4), ('Dirty South', 4), ('interesting', 4), ('producer', 4), ('abstract hip hop', 4), ('louisiana', 4), ('unpretentious', 4), ('contemplate', 4), ('Favorite', 3), ('alternative hip-hop', 3), ('poet', 3), ('cryptic', 3), ('alternative hip hop', 3), ('Conscious Hip Hop', 3), ('hardcore hip hop', 3), ('southern hip-hop', 3), ('electronic', 2), ('electronica', 2), ('chill', 2), ('experimental', 2), ('experimental hip hop', 2), ('poetry', 2), ('hiphop', 2), ('Confident', 2), ('intelligent', 2), ('conscious hip-hop', 2), ('Jazz Hop', 2), ('abstract hip-hop', 2), ('hardcore hip-hop', 2), ('Incredible', 2), ('positive', 2), ('experimental hip-hop', 2), ('The Good Stuff', 2), ('poetry slam', 2), ('The Truth', 2), ('Damn this is art', 2), ('lyical', 2), ('renouveau du hip hop', 2), ('godhop', 2), ('INSPIRTATION', 2), ('savior of rap', 2)]","[('Hip-Hop', 100), ('underground hip-hop', 66), ('rap', 56), ('hip hop', 52), ('New Orleans', 33), ('seen live', 12), ('jay electronica', 7), ('american', 6), ('lyrical', 6), ('underground', 6), ('underground hip hop', 4), ('Real hip-hop', 4), ('Southern Hip Hop', 4), ('underground rap', 4), ('Dirty South', 4), ('interesting', 4), ('producer', 4), ('abstract hip hop', 4), ('louisiana', 4), ('unpretentious', 4), ('contemplate', 4), ('Favorite', 3), ('alternative hip-hop', 3), ('poet', 3), ('cryptic', 3), ('alternative hip hop', 3), ('Conscious Hip Hop', 3), ('hardcore hip hop', 3), ('southern hip-hop', 3), ('electronic', 2), ('electronica', 2), ('chill', 2), ('experimental', 2), ('experimental hip hop', 2), ('poetry', 2), ('hiphop', 2), ('Confident', 2), ('intelligent', 2), ('conscious hip-hop', 2), ('Jazz Hop', 2), ('abstract hip-hop', 2), ('hardcore hip-hop', 2), ('Incredible', 2), ('positive', 2), ('experimental hip-hop', 2), ('The Good Stuff', 2), ('poetry slam', 2), ('The Truth', 2), ('Damn this is art', 2), ('lyical', 2), ('renouveau du hip hop', 2), ('godhop', 2), ('INSPIRTATION', 2), ('savior of rap', 2)]",54
1403,DRAM,5M0lbkGluOPXLeFjApw8r8,rnb,hip hop,['hip hop'],"[('rnb', 100), ('trap', 100), ('Hip-Hop', 80), ('hip hop', 80), ('seen live', 60), ('pop rap', 60), ('soul', 40), ('rap', 40), ('Neo-Soul', 40), ('pop', 20), ('folk', 20), ('1', 20), ('ethereal', 20), ('german', 20), ('underground hip hop', 20), ('Christmas Music', 20), ('synth funk', 20), ('french metal', 20), ('contemporary rnb', 20), ('alternative rnb', 20), ('Broccoli', 20), ('trap rap', 20), ('dram', 20), ('my top songs', 20), ('virginia hip hop', 20), ('Trap Soul', 20), ('d.r.a.m.', 20), ('viral trap', 20), ('funk_add_to_lidarr_batch_7', 20)]","[('rnb', 100), ('trap', 100), ('Hip-Hop', 80), ('hip hop', 80), ('seen live', 60), ('pop rap', 60), ('soul', 40), ('rap', 40), ('Neo-Soul', 40), ('pop', 20), ('folk', 20), ('1', 20), ('ethereal', 20), ('german', 20), ('underground hip hop', 20), ('Christmas Music', 20), ('synth funk', 20), ('french metal', 20), ('contemporary rnb', 20), ('alternative rnb', 20), ('Broccoli', 20), ('trap rap', 20), ('dram', 20), ('my top songs', 20), ('virginia hip hop', 20), ('Trap Soul', 20), ('d.r.a.m.', 20), ('viral trap', 20), ('funk_add_to_lidarr_batch_7', 20)]",29
1404,Teezo Touchdown,0fGcIStdT1OpFFhOC7Wp36,rap,alternative hip hop,"['alternative hip hop', 'hip hop', 'rap rock', 'trap']","[('rap', 100), ('pop rock', 100), ('seen live', 80), ('indie', 80), ('alternative', 80), ('Hip-Hop', 60), ('pop', 60), ('trap', 60), ('bedroom pop', 60), ('alt-pop', 60), ('rock', 40), ('texas', 40), ('pop rap', 40), ('hip hop', 20), ('indie rock', 20), ('USA', 20), ('american', 20), ('alternative hip-hop', 20), ('United States', 20), ('indie rap', 20), ('contemporary rnb', 20), ('alternative rnb', 20), ('Southern Hip Hop', 20), ('Contemporary R and B', 20), ('nme 100', 20), ('Teezo Touchdown', 20), ('rock and boom', 20), ('summer well 2024', 20), ('canta la microfonu floare manca ti as', 20), ('funk_add_to_lidarr_batch_26', 20)]","[('rap', 100), ('pop rock', 100), ('seen live', 80), ('indie', 80), ('alternative', 80), ('Hip-Hop', 60), ('pop', 60), ('trap', 60), ('bedroom pop', 60), ('alt-pop', 60), ('rock', 40), ('texas', 40), ('pop rap', 40), ('hip hop', 20), ('indie rock', 20), ('USA', 20), ('american', 20), ('alternative hip-hop', 20), ('United States', 20), ('indie rap', 20), ('contemporary rnb', 20), ('alternative rnb', 20), ('Southern Hip Hop', 20), ('Contemporary R and B', 20), ('nme 100', 20), ('Teezo Touchdown', 20), ('rock and boom', 20), ('summer well 2024', 20), ('canta la microfonu floare manca ti as', 20), ('funk_add_to_lidarr_batch_26', 20)]",30
1405,Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej,female vocalists,country,"['country', 'folk rock', 'alternative country', 'americana', 'queer']","[('female vocalists', 100), ('singer-songwriter', 93), ('folk', 92), ('indie', 64), ('Alt-country', 55), ('seen live', 20), ('acoustic', 20), ('rock', 14), ('american', 11), ('female vocalist', 11), ('country', 10), ('folk rock', 8), ('alternative', 8), ('pop', 8), ('americana', 6), ('brandi carlile', 6), ('greys anatomy', 5), ('Mellow', 5), ('female', 4), ('alternative country', 4), ('pop rock', 3), ('00s', 3), (""Grey's Anatomy"", 3), ('Acoustic Rock', 3), ('USA', 3), ('queer', 3), ('alternative rock', 2), ('favorites', 2), ('indie folk', 2), ('seattle', 2), ('washington', 2), ('indie rock', 2), ('Awesome', 2), ('guitar', 2), ('kgrl', 2), ('beautiful', 1), ('new', 1), ('Adult Alternative', 1), ('Female Voices', 1), ('All', 1), ('girls with guitars', 1)]","[('female vocalists', 100), ('singer-songwriter', 93), ('folk', 92), ('indie', 64), ('Alt-country', 55), ('seen live', 20), ('acoustic', 20), ('rock', 14), ('american', 11), ('female vocalist', 11), ('country', 10), ('folk rock', 8), ('alternative', 8), ('pop', 8), ('americana', 6), ('brandi carlile', 6), ('greys anatomy', 5), ('Mellow', 5), ('female', 4), ('alternative country', 4), ('pop rock', 3), ('00s', 3), (""Grey's Anatomy"", 3), ('Acoustic Rock', 3), ('USA', 3), ('queer', 3), ('alternative rock', 2), ('favorites', 2), ('indie folk', 2), ('seattle', 2), ('washington', 2), ('indie rock', 2), ('Awesome', 2), ('guitar', 2), ('kgrl', 2), ('beautiful', 1), ('new', 1), ('Adult Alternative', 1), ('Female Voices', 1), ('All', 1), ('girls with guitars', 1)]",41
